FECHA;TMAX;TMIN;NOMBRE
17102021;-0.6;-4.8;BASE CARLINI (EX JUBANY)
17102021;0.7;-11.4;BASE ESPERANZA
17102021;-3.9;-14.5;BASE MARAMBIO
17102021;0.4;-4.5;BASE ORCADAS
17102021;0.5;-11.6;BASE SAN MARTIN
17102021;21.5;9.4;BENITO JUAREZ AERO
17102021;20.2;13.8;BERNARDO DE IRIGOYEN AERO
17102021;23.1;8.0;BOLIVAR AERO
17102021;22.8;11.0;BUENOS AIRES OBSERVATORIO
17102021;23.5;4.5;CAMPO DE MAYO AERO
17102021;30.4;13.8;CATAMARCA AERO
17102021;26.4;5.8;CERES AERO
17102021;27.0;11.6;CHAMICAL AERO
17102021;19.0;4.0;CHAPELCO AERO
17102021;28.0;14.0;CHEPES
17102021;27.2;8.6;CHILECITO AERO
17102021;24.1;10.2;CIPOLLETTI
17102021;16.2;8.2;COMODORO RIVADAVIA AERO
17102021;22.9;7.9;CONCORDIA AERO
17102021;26.0;7.3;CORDOBA AERO
17102021;27.0;11.0;CORDOBA OBSERVATORIO
17102021;20.1;8.2;CORONEL PRINGLES AERO
17102021;21.5;5.5;CORONEL SUAREZ AERO
17102021;25.7;11.6;CORRIENTES AERO
17102021;24.0;8.1;DOLORES AERO
17102021;20.0;0.5;EL BOLSON AERO
17102021;17.4;-0.6;EL CALAFATE AERO
17102021;24.0;5.0;EL PALOMAR AERO
17102021;25.1;8.2;EL TREBOL
17102021;25.4;4.3;ESCUELA DE AVIACION MILITAR AERO
17102021;17.4;1.5;ESQUEL AERO
17102021;24.2;8.2;EZEIZA AERO
17102021;26.0;14.8;FORMOSA AERO
17102021;23.5;8.3;GENERAL PICO AERO
17102021;21.2;1.0;GOBERNADOR GREGORES AERO
17102021;23.7;5.4;GUALEGUAYCHU AERO
17102021;25.2;14.8;IGUAZU AERO
17102021;;;ITUZAINGO
17102021;24.0;4.5;JACHAL
17102021;27.2;10.6;JUJUY AERO
17102021;25.0;7.5;JUJUY U N
17102021;25.1;5.7;JUNIN AERO
17102021;21.3;9.7;LA PLATA AERO
17102021;24.5;-0.2;LA QUIACA OBSERVATORIO
17102021;29.2;9.3;LA RIOJA AERO
17102021;24.1;7.2;LABOULAYE AERO
17102021;23.3;9.6;LAS FLORES
17102021;27.6;15.0;LAS LOMITAS
17102021;19.5;1.4;MALARGUE AERO
17102021;18.0;-0.2;MAQUINCHAO
17102021;20.6;9.0;MAR DEL PLATA AERO
17102021;25.5;4.6;MARCOS JUAREZ AERO
17102021;23.5;;MARIANO MORENO AERO
17102021;22.6;11.7;MENDOZA AERO
17102021;;11.0;MENDOZA OBSERVATORIO
17102021;25.0;12.0;MERCEDES AERO (CTES)
17102021;24.5;7.8;MERLO AERO
17102021;27.8;9.5;METAN
17102021;24.5;9.2;MONTE CASEROS AERO
17102021;24.0;9.5;MORON AERO
17102021;22.7;10.2;NEUQUEN AERO
17102021;24.9;8.1;NUEVE DE JULIO
17102021;;;OBERA
17102021;21.5;7.6;OLAVARRIA AERO
17102021;30.6;17.1;ORAN AERO
17102021;24.0;7.0;PARANA AERO
17102021;21.5;3.4;PASO DE INDIOS
17102021;23.8;12.0;PASO DE LOS LIBRES AERO
17102021;24.0;10.2;PEHUAJO AERO
17102021;15.7;5.1;PERITO MORENO AERO
17102021;20.5;7.9;PIGUE AERO
17102021;26.0;9.0;PILAR OBSERVATORIO
17102021;25.1;14.3;POSADAS AERO
17102021;25.9;14.0;PRESIDENCIA ROQUE SAENZ PE?A AERO
17102021;19.0;0.8;PUERTO DESEADO AERO
17102021;20.4;8.0;PUERTO MADRYN AERO
17102021;22.0;9.0;PUNTA INDIO B.A.
17102021;25.1;6.3;RAFAELA AERO
17102021;26.3;8.2;RECONQUISTA AERO
17102021;26.5;10.7;RESISTENCIA AERO
17102021;22.6;8.8;RIO COLORADO
17102021;26.0;10.2;RIO CUARTO AERO
17102021;19.5;1.5;RIO GALLEGOS AERO
17102021;12.0;-2.6;RIO GRANDE B.A.
17102021;32.5;19.8;RIVADAVIA
17102021;24.3;5.7;ROSARIO AERO
17102021;24.5;6.5;SALTA AERO
17102021;19.0;4.5;SAN ANTONIO OESTE AERO
17102021;;;SAN CARLOS (MZA)
17102021;23.2;7.5;SAN FERNANDO AERO
17102021;25.2;5.8;SAN JUAN AERO
17102021;20.0;-1.4;SAN JULIAN AERO
17102021;24.2;9.6;SAN LUIS AERO
17102021;24.2;9.9;SAN MARTIN (MZA)
17102021;21.2;5.7;SAN RAFAEL AERO
17102021;21.4;0.9;SANTA CRUZ AERO
17102021;21.6;11.3;SANTA ROSA AERO
17102021;25.3;7.3;SANTA ROSA DE CONLARA AERO
17102021;28.9;7.9;SANTIAGO DEL ESTERO AERO
17102021;24.0;6.7;SAUCE VIEJO AERO
17102021;25.6;5.8;SUNCHALES AERO
17102021;22.5;8.0;TANDIL AERO
17102021;30.0;18.0;TARTAGAL AERO
17102021;28.2;8.0;TERMAS DE RIO HONDO AERO
17102021;27.5;6.0;TINOGASTA
17102021;20.0;8.4;TRELEW AERO
17102021;;;TRENQUE LAUQUEN
17102021;20.9;9.3;TRES ARROYOS
17102021;28.6;9.9;TUCUMAN AERO
17102021;11.2;0.0;USHUAIA AERO
17102021;19.2;4.2;USPALLATA
17102021;24.0;5.0;VENADO TUERTO AERO
17102021;22.0;7.0;VICTORICA
17102021;19.6;9.5;VIEDMA AERO
17102021;26.8;2.6;VILLA DE MARIA DEL RIO SECO
17102021;25.4;8.5;VILLA DOLORES AERO
17102021;22.5;10.8;VILLA GESELL AERO
17102021;23.4;7.2;VILLA REYNOLDS AERO
16102021;18.6;9.4;AEROPARQUE AERO
16102021;20.2;4.2;AZUL AERO
16102021;24.1;6.8;BAHIA BLANCA AERO
16102021;10.9;3.4;BARILOCHE AERO
16102021;-6.5;-20.0;BASE BELGRANO II
16102021;1.1;-6.4;BASE CARLINI (EX JUBANY)
16102021;-5.7;-10.6;BASE ESPERANZA
16102021;-10.7;-14.2;BASE MARAMBIO
16102021;1.0;-2.8;BASE ORCADAS
16102021;0.6;-10.5;BASE SAN MARTIN
16102021;20.2;3.3;BENITO JUAREZ AERO
16102021;18.3;13.6;BERNARDO DE IRIGOYEN AERO
16102021;22.1;4.5;BOLIVAR AERO
16102021;20.0;9.8;BUENOS AIRES OBSERVATORIO
16102021;20.2;5.6;CAMPO DE MAYO AERO
16102021;25.5;12.4;CATAMARCA AERO
16102021;23.7;7.0;CERES AERO
16102021;24.6;9.4;CHAMICAL AERO
16102021;11.5;4.5;CHAPELCO AERO
16102021;26.0;12.0;CHEPES
16102021;24.7;5.3;CHILECITO AERO
16102021;22.4;8.3;CIPOLLETTI
16102021;19.9;11.1;COMODORO RIVADAVIA AERO
16102021;19.4;5.9;CONCORDIA AERO
16102021;23.0;5.3;CORDOBA AERO
16102021;24.3;9.0;CORDOBA OBSERVATORIO
16102021;21.2;3.1;CORONEL PRINGLES AERO
16102021;21.8;-0.8;CORONEL SUAREZ AERO
16102021;22.2;11.3;CORRIENTES AERO
16102021;20.7;7.0;DOLORES AERO
16102021;14.0;5.7;EL BOLSON AERO
16102021;11.4;0.0;EL CALAFATE AERO
16102021;21.5;6.0;EL PALOMAR AERO
16102021;21.0;6.5;EL TREBOL
16102021;22.9;2.4;ESCUELA DE AVIACION MILITAR AERO
16102021;10.7;6.1;ESQUEL AERO
16102021;21.3;6.5;EZEIZA AERO
16102021;20.0;11.8;FORMOSA AERO
16102021;25.0;8.4;GENERAL PICO AERO
16102021;14.2;5.0;GOBERNADOR GREGORES AERO
16102021;20.0;5.0;GUALEGUAYCHU AERO
16102021;23.6;16.5;IGUAZU AERO
16102021;20.0;13.5;ITUZAINGO
16102021;24.0;1.5;JACHAL
16102021;23.7;11.8;JUJUY AERO
16102021;20.6;9.6;JUJUY U N
16102021;21.6;4.2;JUNIN AERO
16102021;19.0;6.2;LA PLATA AERO
16102021;23.6;3.1;LA QUIACA OBSERVATORIO
16102021;26.0;7.0;LA RIOJA AERO
16102021;23.0;4.0;LABOULAYE AERO
16102021;20.3;6.5;LAS FLORES
16102021;26.4;14.6;LAS LOMITAS
16102021;22.2;-1.2;MALARGUE AERO
16102021;12.3;3.0;MAQUINCHAO
16102021;21.6;5.2;MAR DEL PLATA AERO
16102021;21.4;4.6;MARCOS JUAREZ AERO
16102021;20.6;8.6;MARIANO MORENO AERO
16102021;25.2;6.2;MENDOZA AERO
16102021;;6.8;MENDOZA OBSERVATORIO
16102021;22.0;7.4;MERCEDES AERO (CTES)
16102021;21.5;8.0;MERLO AERO
16102021;23.5;9.4;METAN
16102021;22.0;8.3;MONTE CASEROS AERO
16102021;21.0;8.0;MORON AERO
16102021;21.2;5.8;NEUQUEN AERO
16102021;22.3;4.8;NUEVE DE JULIO
16102021;20.0;13.8;OBERA
16102021;20.3;2.3;OLAVARRIA AERO
16102021;25.0;15.4;ORAN AERO
16102021;20.5;7.4;PARANA AERO
16102021;16.5;7.6;PASO DE INDIOS
16102021;21.5;9.5;PASO DE LOS LIBRES AERO
16102021;22.5;4.2;PEHUAJO AERO
16102021;14.4;7.8;PERITO MORENO AERO
16102021;22.3;2.0;PIGUE AERO
16102021;23.0;6.0;PILAR OBSERVATORIO
16102021;20.0;14.1;POSADAS AERO
16102021;23.7;8.3;PRESIDENCIA ROQUE SAENZ PE?A AERO
16102021;15.0;4.6;PUERTO DESEADO AERO
16102021;18.6;8.2;PUERTO MADRYN AERO
16102021;18.5;5.0;PUNTA INDIO B.A.
16102021;22.3;7.0;RAFAELA AERO
16102021;22.1;7.8;RECONQUISTA AERO
16102021;23.3;9.7;RESISTENCIA AERO
16102021;25.2;6.4;RIO COLORADO
16102021;23.5;8.0;RIO CUARTO AERO
16102021;11.0;1.5;RIO GALLEGOS AERO
16102021;8.0;1.0;RIO GRANDE B.A.
16102021;28.0;15.5;RIVADAVIA
16102021;20.4;6.7;ROSARIO AERO
16102021;21.6;9.7;SALTA AERO
16102021;21.6;2.1;SAN ANTONIO OESTE AERO
16102021;24.5;0.9;SAN CARLOS (MZA)
16102021;20.0;7.4;SAN FERNANDO AERO
16102021;26.0;5.0;SAN JUAN AERO
16102021;15.3;3.9;SAN JULIAN AERO
16102021;24.9;9.0;SAN LUIS AERO
16102021;25.7;6.3;SAN MARTIN (MZA)
16102021;25.2;4.6;SAN RAFAEL AERO
16102021;13.8;0.8;SANTA CRUZ AERO
16102021;26.2;7.3;SANTA ROSA AERO
16102021;23.4;3.9;SANTA ROSA DE CONLARA AERO
16102021;26.1;5.8;SANTIAGO DEL ESTERO AERO
16102021;21.6;7.7;SAUCE VIEJO AERO
16102021;22.6;6.5;SUNCHALES AERO
16102021;20.4;1.0;TANDIL AERO
16102021;24.9;15.0;TARTAGAL AERO
16102021;;8.0;TERMAS DE RIO HONDO AERO
16102021;25.0;6.0;TINOGASTA
16102021;18.8;10.9;TRELEW AERO
16102021;24.2;6.6;TRENQUE LAUQUEN
16102021;22.7;4.0;TRES ARROYOS
16102021;24.6;9.9;TUCUMAN AERO
16102021;4.0;-1.0;USHUAIA AERO
16102021;21.5;5.9;USPALLATA
16102021;21.5;4.0;VENADO TUERTO AERO
16102021;25.0;7.4;VICTORICA
16102021;20.8;6.6;VIEDMA AERO
16102021;23.4;1.6;VILLA DE MARIA DEL RIO SECO
16102021;23.5;4.4;VILLA DOLORES AERO
16102021;20.3;7.0;VILLA GESELL AERO
16102021;25.8;0.3;VILLA REYNOLDS AERO
15102021;19.6;10.8;AEROPARQUE AERO
15102021;17.5;2.7;AZUL AERO
15102021;19.6;0.0;BAHIA BLANCA AERO
15102021;10.8;1.4;BARILOCHE AERO
15102021;-10.1;-19.0;BASE BELGRANO II
15102021;1.3;-0.2;BASE CARLINI (EX JUBANY)
15102021;4.0;-5.7;BASE ESPERANZA
15102021;-0.2;-13.9;BASE MARAMBIO
15102021;3.9;-1.5;BASE ORCADAS
15102021;0.2;-9.6;BASE SAN MARTIN
15102021;16.5;-0.6;BENITO JUAREZ AERO
15102021;23.5;15.8;BERNARDO DE IRIGOYEN AERO
15102021;18.4;3.0;BOLIVAR AERO
15102021;20.4;10.3;BUENOS AIRES OBSERVATORIO
15102021;19.2;6.5;CAMPO DE MAYO AERO
15102021;24.0;10.8;CATAMARCA AERO
15102021;22.0;10.0;CERES AERO
15102021;22.1;7.1;CHAMICAL AERO
15102021;12.0;1.0;CHAPELCO AERO
15102021;20.5;11.0;CHEPES
15102021;22.0;10.5;CHILECITO AERO
15102021;18.5;6.2;CIPOLLETTI
15102021;20.3;6.9;COMODORO RIVADAVIA AERO
15102021;20.9;13.0;CONCORDIA AERO
15102021;19.9;6.5;CORDOBA AERO
15102021;21.0;8.0;CORDOBA OBSERVATORIO
15102021;16.2;-0.3;CORONEL PRINGLES AERO
15102021;16.5;-1.0;CORONEL SUAREZ AERO
15102021;23.5;13.5;CORRIENTES AERO
15102021;17.5;6.1;DOLORES AERO
15102021;15.0;2.2;EL BOLSON AERO
15102021;14.9;5.6;EL CALAFATE AERO
15102021;19.0;8.5;EL PALOMAR AERO
15102021;19.2;8.5;EL TREBOL
15102021;20.0;5.6;ESCUELA DE AVIACION MILITAR AERO
15102021;12.4;1.9;ESQUEL AERO
15102021;19.3;6.5;EZEIZA AERO
15102021;27.4;16.5;FORMOSA AERO
15102021;19.0;1.5;GENERAL PICO AERO
15102021;13.7;6.0;GOBERNADOR GREGORES AERO
15102021;19.3;10.5;GUALEGUAYCHU AERO
15102021;23.7;17.9;IGUAZU AERO
15102021;23.0;16.6;ITUZAINGO
15102021;19.0;8.0;JACHAL
15102021;26.1;11.4;JUJUY AERO
15102021;22.8;7.4;JUJUY U N
15102021;19.1;5.2;JUNIN AERO
15102021;17.9;7.7;LA PLATA AERO
15102021;22.0;-0.2;LA QUIACA OBSERVATORIO
15102021;23.0;11.5;LA RIOJA AERO
15102021;19.5;4.5;LABOULAYE AERO
15102021;18.0;5.0;LAS FLORES
15102021;31.0;14.4;LAS LOMITAS
15102021;17.2;-2.8;MALARGUE AERO
15102021;16.0;-2.0;MAQUINCHAO
15102021;16.2;5.6;MAR DEL PLATA AERO
15102021;20.1;6.6;MARCOS JUAREZ AERO
15102021;18.7;6.5;MARIANO MORENO AERO
15102021;19.0;8.5;MENDOZA AERO
15102021;;8.5;MENDOZA OBSERVATORIO
15102021;22.0;12.5;MERCEDES AERO (CTES)
15102021;19.0;8.0;MERLO AERO
15102021;24.4;9.6;METAN
15102021;19.8;13.7;MONTE CASEROS AERO
15102021;19.0;7.5;MORON AERO
15102021;19.3;4.3;NEUQUEN AERO
15102021;20.0;4.2;NUEVE DE JULIO
15102021;25.8;15.8;OBERA
15102021;17.1;1.6;OLAVARRIA AERO
15102021;28.2;16.6;ORAN AERO
15102021;19.5;9.9;PARANA AERO
15102021;17.9;2.2;PASO DE INDIOS
15102021;21.3;14.4;PASO DE LOS LIBRES AERO
15102021;18.8;2.0;PEHUAJO AERO
15102021;14.8;5.4;PERITO MORENO AERO
15102021;15.8;1.3;PIGUE AERO
15102021;20.5;7.0;PILAR OBSERVATORIO
15102021;26.3;18.0;POSADAS AERO
15102021;24.3;13.0;PRESIDENCIA ROQUE SAENZ PE?A AERO
15102021;20.0;2.8;PUERTO DESEADO AERO
15102021;20.6;3.4;PUERTO MADRYN AERO
15102021;17.4;7.0;PUNTA INDIO B.A.
15102021;20.0;9.0;RAFAELA AERO
15102021;21.8;12.8;RECONQUISTA AERO
15102021;23.3;14.4;RESISTENCIA AERO
15102021;20.2;3.6;RIO COLORADO
15102021;18.4;4.9;RIO CUARTO AERO
15102021;17.0;4.0;RIO GALLEGOS AERO
15102021;13.2;3.5;RIO GRANDE B.A.
15102021;31.5;14.5;RIVADAVIA
15102021;19.6;7.7;ROSARIO AERO
15102021;23.8;8.0;SALTA AERO
15102021;21.0;0.5;SAN ANTONIO OESTE AERO
15102021;18.0;0.5;SAN CARLOS (MZA)
15102021;19.8;10.0;SAN FERNANDO AERO
15102021;21.6;8.5;SAN JUAN AERO
15102021;19.7;2.9;SAN JULIAN AERO
15102021;20.2;6.5;SAN LUIS AERO
15102021;20.0;6.9;SAN MARTIN (MZA)
15102021;18.8;1.1;SAN RAFAEL AERO
15102021;16.4;6.0;SANTA CRUZ AERO
15102021;19.6;5.4;SANTA ROSA AERO
15102021;20.5;5.7;SANTA ROSA DE CONLARA AERO
15102021;25.2;11.9;SANTIAGO DEL ESTERO AERO
15102021;20.4;10.0;SAUCE VIEJO AERO
15102021;20.5;9.9;SUNCHALES AERO
15102021;17.2;1.6;TANDIL AERO
15102021;29.5;11.5;TARTAGAL AERO
15102021;28.5;11.0;TERMAS DE RIO HONDO AERO
15102021;26.2;11.0;TINOGASTA
15102021;22.0;4.3;TRELEW AERO
15102021;20.5;2.6;TRENQUE LAUQUEN
15102021;18.3;1.7;TRES ARROYOS
15102021;25.3;9.7;TUCUMAN AERO
15102021;11.4;4.0;USHUAIA AERO
15102021;17.5;-1.0;USPALLATA
15102021;19.0;6.0;VENADO TUERTO AERO
15102021;18.6;2.0;VICTORICA
15102021;20.0;1.6;VIEDMA AERO
15102021;21.2;7.6;VILLA DE MARIA DEL RIO SECO
15102021;20.7;5.5;VILLA DOLORES AERO
15102021;16.1;7.2;VILLA GESELL AERO
15102021;18.4;-1.2;VILLA REYNOLDS AERO
14102021;24.6;12.8;AEROPARQUE AERO
14102021;22.1;9.4;AZUL AERO
14102021;16.6;10.8;BAHIA BLANCA AERO
14102021;6.6;0.4;BARILOCHE AERO
14102021;-6.5;-12.0;BASE BELGRANO II
14102021;1.6;-1.2;BASE CARLINI (EX JUBANY)
14102021;2.5;-3.0;BASE ESPERANZA
14102021;0.5;-13.3;BASE MARAMBIO
14102021;1.1;-0.8;BASE ORCADAS
14102021;2.1;-11.2;BASE SAN MARTIN
14102021;20.4;7.9;BENITO JUAREZ AERO
14102021;25.5;16.3;BERNARDO DE IRIGOYEN AERO
14102021;20.7;7.6;BOLIVAR AERO
14102021;25.5;11.0;BUENOS AIRES OBSERVATORIO
14102021;23.8;8.6;CAMPO DE MAYO AERO
14102021;35.0;20.0;CATAMARCA AERO
14102021;27.7;12.0;CERES AERO
14102021;32.5;13.6;CHAMICAL AERO
14102021;8.8;1.0;CHAPELCO AERO
14102021;31.0;16.5;CHEPES
14102021;33.8;12.6;CHILECITO AERO
14102021;20.0;10.2;CIPOLLETTI
14102021;15.8;5.6;COMODORO RIVADAVIA AERO
14102021;24.0;13.3;CONCORDIA AERO
14102021;28.6;8.5;CORDOBA AERO
14102021;28.4;10.2;CORDOBA OBSERVATORIO
14102021;16.1;6.2;CORONEL PRINGLES AERO
14102021;14.9;7.1;CORONEL SUAREZ AERO
14102021;25.0;16.5;CORRIENTES AERO
14102021;25.0;11.6;DOLORES AERO
14102021;10.5;3.5;EL BOLSON AERO
14102021;10.9;0.0;EL CALAFATE AERO
14102021;25.0;8.4;EL PALOMAR AERO
14102021;22.7;11.7;EL TREBOL
14102021;28.4;9.5;ESCUELA DE AVIACION MILITAR AERO
14102021;7.5;-0.3;ESQUEL AERO
14102021;24.3;9.5;EZEIZA AERO
14102021;31.6;18.1;FORMOSA AERO
14102021;18.5;8.8;GENERAL PICO AERO
14102021;10.7;2.0;GOBERNADOR GREGORES AERO
14102021;21.5;13.9;GUALEGUAYCHU AERO
14102021;29.2;18.9;IGUAZU AERO
14102021;27.4;18.0;ITUZAINGO
14102021;31.5;9.5;JACHAL
14102021;34.8;16.6;JUJUY AERO
14102021;31.2;14.2;JUJUY U N
14102021;22.7;8.3;JUNIN AERO
14102021;23.6;8.5;LA PLATA AERO
14102021;24.3;4.4;LA QUIACA OBSERVATORIO
14102021;34.6;14.8;LA RIOJA AERO
14102021;21.1;7.7;LABOULAYE AERO
14102021;23.4;8.8;LAS FLORES
14102021;35.0;20.0;LAS LOMITAS
14102021;15.2;4.8;MALARGUE AERO
14102021;11.5;1.4;MAQUINCHAO
14102021;25.2;9.2;MAR DEL PLATA AERO
14102021;21.5;9.8;MARCOS JUAREZ AERO
14102021;24.0;7.0;MARIANO MORENO AERO
14102021;25.2;13.5;MENDOZA AERO
14102021;;11.5;MENDOZA OBSERVATORIO
14102021;25.5;12.5;MERCEDES AERO (CTES)
14102021;24.8;9.6;MERLO AERO
14102021;34.5;12.9;METAN
14102021;23.0;13.9;MONTE CASEROS AERO
14102021;24.2;10.1;MORON AERO
14102021;20.3;10.2;NEUQUEN AERO
14102021;24.1;8.5;NUEVE DE JULIO
14102021;30.0;18.0;OBERA
14102021;20.9;9.7;OLAVARRIA AERO
14102021;36.0;21.4;ORAN AERO
14102021;24.7;13.1;PARANA AERO
14102021;13.3;2.4;PASO DE INDIOS
14102021;27.5;15.5;PASO DE LOS LIBRES AERO
14102021;20.1;8.9;PEHUAJO AERO
14102021;10.0;2.4;PERITO MORENO AERO
14102021;17.2;7.9;PIGUE AERO
14102021;27.0;9.5;PILAR OBSERVATORIO
14102021;30.3;19.0;POSADAS AERO
14102021;28.8;15.7;PRESIDENCIA ROQUE SAENZ PE?A AERO
14102021;14.0;4.8;PUERTO DESEADO AERO
14102021;17.8;8.4;PUERTO MADRYN AERO
14102021;24.0;11.0;PUNTA INDIO B.A.
14102021;26.0;12.7;RAFAELA AERO
14102021;25.5;14.4;RECONQUISTA AERO
14102021;25.0;16.1;RESISTENCIA AERO
14102021;18.8;10.4;RIO COLORADO
14102021;24.0;7.0;RIO CUARTO AERO
14102021;11.5;-2.2;RIO GALLEGOS AERO
14102021;11.0;-2.2;RIO GRANDE B.A.
14102021;34.0;19.0;RIVADAVIA
14102021;23.3;10.2;ROSARIO AERO
14102021;30.9;12.6;SALTA AERO
14102021;22.0;8.0;SAN ANTONIO OESTE AERO
14102021;18.5;7.7;SAN CARLOS (MZA)
14102021;24.5;9.1;SAN FERNANDO AERO
14102021;32.4;11.5;SAN JUAN AERO
14102021;14.0;3.6;SAN JULIAN AERO
14102021;21.4;11.8;SAN LUIS AERO
14102021;22.7;11.7;SAN MARTIN (MZA)
14102021;23.8;6.6;SAN RAFAEL AERO
14102021;13.0;0.7;SANTA CRUZ AERO
14102021;19.3;11.4;SANTA ROSA AERO
14102021;25.6;6.2;SANTA ROSA DE CONLARA AERO
14102021;33.8;13.2;SANTIAGO DEL ESTERO AERO
14102021;25.0;14.1;SAUCE VIEJO AERO
14102021;25.0;12.5;SUNCHALES AERO
14102021;22.3;8.7;TANDIL AERO
14102021;35.5;19.8;TARTAGAL AERO
14102021;34.2;16.0;TERMAS DE RIO HONDO AERO
14102021;37.0;11.0;TINOGASTA
14102021;19.6;8.3;TRELEW AERO
14102021;19.5;10.8;TRENQUE LAUQUEN
14102021;18.2;9.0;TRES ARROYOS
14102021;33.7;16.8;TUCUMAN AERO
14102021;7.8;1.5;USHUAIA AERO
14102021;18.4;10.3;USPALLATA
14102021;21.5;8.8;VENADO TUERTO AERO
14102021;19.1;12.4;VICTORICA
14102021;16.6;7.9;VIEDMA AERO
14102021;32.0;9.6;VILLA DE MARIA DEL RIO SECO
14102021;25.4;11.6;VILLA DOLORES AERO
14102021;25.0;10.0;VILLA GESELL AERO
14102021;21.0;6.8;VILLA REYNOLDS AERO
13102021;20.3;16.4;AEROPARQUE AERO
13102021;18.5;13.6;AZUL AERO
13102021;27.5;10.9;BAHIA BLANCA AERO
13102021;13.5;4.3;BARILOCHE AERO
13102021;-8.2;-12.1;BASE BELGRANO II
13102021;6.0;1.4;BASE CARLINI (EX JUBANY)
13102021;3.8;-1.6;BASE ESPERANZA
13102021;2.3;-10.5;BASE MARAMBIO
13102021;3.0;-0.5;BASE ORCADAS
13102021;1.6;-9.1;BASE SAN MARTIN
13102021;21.0;11.0;BENITO JUAREZ AERO
13102021;28.5;17.8;BERNARDO DE IRIGOYEN AERO
13102021;22.1;14.0;BOLIVAR AERO
13102021;20.1;15.9;BUENOS AIRES OBSERVATORIO
13102021;18.7;12.0;CAMPO DE MAYO AERO
13102021;31.0;20.8;CATAMARCA AERO
13102021;25.8;18.2;CERES AERO
13102021;32.0;19.5;CHAMICAL AERO
13102021;13.2;4.5;CHAPELCO AERO
13102021;28.0;16.0;CHEPES
13102021;30.6;16.0;CHILECITO AERO
13102021;25.4;12.2;CIPOLLETTI
13102021;20.5;10.5;COMODORO RIVADAVIA AERO
13102021;19.4;13.8;CONCORDIA AERO
13102021;24.4;14.2;CORDOBA AERO
13102021;25.5;14.6;CORDOBA OBSERVATORIO
13102021;22.2;13.2;CORONEL PRINGLES AERO
13102021;23.3;12.4;CORONEL SUAREZ AERO
13102021;34.4;19.0;CORRIENTES AERO
13102021;19.4;13.1;DOLORES AERO
13102021;15.8;7.2;EL BOLSON AERO
13102021;14.0;6.0;EL CALAFATE AERO
13102021;19.0;14.5;EL PALOMAR AERO
13102021;21.2;14.7;EL TREBOL
13102021;25.2;14.0;ESCUELA DE AVIACION MILITAR AERO
13102021;15.8;1.1;ESQUEL AERO
13102021;19.1;14.0;EZEIZA AERO
13102021;35.6;19.3;FORMOSA AERO
13102021;25.5;9.5;GENERAL PICO AERO
13102021;16.7;9.2;GOBERNADOR GREGORES AERO
13102021;18.6;14.4;GUALEGUAYCHU AERO
13102021;34.2;16.6;IGUAZU AERO
13102021;31.0;16.0;ITUZAINGO
13102021;26.0;13.0;JACHAL
13102021;37.6;17.8;JUJUY AERO
13102021;34.5;15.4;JUJUY U N
13102021;21.3;15.0;JUNIN AERO
13102021;20.5;14.3;LA PLATA AERO
13102021;27.4;3.7;LA QUIACA OBSERVATORIO
13102021;32.4;21.1;LA RIOJA AERO
13102021;24.5;15.8;LABOULAYE AERO
13102021;16.8;13.8;LAS FLORES
13102021;37.6;24.2;LAS LOMITAS
13102021;21.7;1.0;MALARGUE AERO
13102021;18.3;5.0;MAQUINCHAO
13102021;17.7;13.3;MAR DEL PLATA AERO
13102021;21.4;15.2;MARCOS JUAREZ AERO
13102021;19.5;12.7;MARIANO MORENO AERO
13102021;26.0;15.4;MENDOZA AERO
13102021;;15.2;MENDOZA OBSERVATORIO
13102021;29.4;15.0;MERCEDES AERO (CTES)
13102021;19.2;14.9;MERLO AERO
13102021;35.0;17.8;METAN
13102021;24.8;15.7;MONTE CASEROS AERO
13102021;19.6;14.7;MORON AERO
13102021;24.6;11.2;NEUQUEN AERO
13102021;23.1;15.6;NUEVE DE JULIO
13102021;32.5;18.0;OBERA
13102021;20.3;12.7;OLAVARRIA AERO
13102021;38.0;20.4;ORAN AERO
13102021;22.0;15.0;PARANA AERO
13102021;18.5;9.4;PASO DE INDIOS
13102021;27.6;17.0;PASO DE LOS LIBRES AERO
13102021;24.8;15.1;PEHUAJO AERO
13102021;13.0;7.9;PERITO MORENO AERO
13102021;24.4;12.7;PIGUE AERO
13102021;25.5;14.5;PILAR OBSERVATORIO
13102021;32.0;17.6;POSADAS AERO
13102021;37.6;21.0;PRESIDENCIA ROQUE SAENZ PE?A AERO
13102021;19.0;10.6;PUERTO DESEADO AERO
13102021;23.6;8.8;PUERTO MADRYN AERO
13102021;20.4;13.0;PUNTA INDIO B.A.
13102021;23.8;15.0;RAFAELA AERO
13102021;28.5;16.0;RECONQUISTA AERO
13102021;35.2;19.7;RESISTENCIA AERO
13102021;27.8;11.0;RIO COLORADO
13102021;23.8;13.7;RIO CUARTO AERO
13102021;18.0;7.5;RIO GALLEGOS AERO
13102021;15.7;6.1;RIO GRANDE B.A.
13102021;42.6;24.8;RIVADAVIA
13102021;21.7;14.7;ROSARIO AERO
13102021;35.2;13.5;SALTA AERO
13102021;27.0;8.4;SAN ANTONIO OESTE AERO
13102021;24.5;7.9;SAN CARLOS (MZA)
13102021;18.9;15.6;SAN FERNANDO AERO
13102021;28.6;15.0;SAN JUAN AERO
13102021;19.9;11.7;SAN JULIAN AERO
